movie_id,avg_popularity,genre_name
7509,0.6867867941,Foreign
291,3.945723809,Documentary
10947,6.38941475,TV Movie
16,13.10151248,Music
13,15.96242646,Romance
79,17.44483872,History
13,17.76485337,Drama
5,18.22100099,Comedy
33,18.23627855,Western
170,18.2959151,Horror
